time_s,x1_km,y1_km,z1_km,x2_km,y2_km,z2_km,distance_km
6284.684685,6249.735392,3172.517656,0.000000,-6170.172157,8.814532,3305.880487,13236.010229
6291.891892,6224.958162,3220.923571,0.000000,-6144.301257,8.777573,3353.718564,13212.262816
6299.099099,6199.806598,3269.135798,0.000000,-6118.059464,8.740085,3401.354198,13188.222584
6306.306306,6174.282217,3317.151440,0.000000,-6091.448362,8.702069,3448.784513,13163.893744
6313.513514,6148.386559,3364.967612,0.000000,-6064.469557,8.663528,3496.006647,13139.280577
6320.720721,6122.121183,3412.581442,0.000000,-6037.124679,8.624464,3543.017748,13114.387435
6327.927928,6095.487676,3459.990069,0.000000,-6009.415376,8.584879,3589.814978,13089.218742
6335.135135,6068.487644,3507.190644,0.000000,-5981.343323,8.544776,3636.395514,13063.778992
6342.342342,6041.122714,3554.180332,0.000000,-5952.910213,8.504157,3682.756543,13038.072754
6349.549550,6013.394537,3600.956309,0.000000,-5924.117762,8.463025,3728.895267,13012.104665
6356.756757,5985.304786,3647.515768,0.000000,-5894.967708,8.421382,3774.808902,12985.879436
6363.963964,5956.855154,3693.855911,0.000000,-5865.461812,8.379231,3820.494674,12959.401851
6371.171171,5928.047356,3739.973955,0.000000,-5835.601853,8.336574,3865.949827,12932.676765
6378.378378,5898.883129,3785.867130,0.000000,-5805.389636,8.293414,3911.171615,12905.709106
6385.585586,5869.364231,3831.532681,0.000000,-5774.826983,8.249753,3956.157310,12878.503875
6392.792793,5839.492444,3876.967865,0.000000,-5743.915739,8.205594,4000.904195,12851.066144
6400.000000,5809.269568,3922.169952,0.000000,-5712.657770,8.160940,4045.409571,12823.401060
6407.207207,5778.697426,3967.136229,0.000000,-5681.054963,8.115793,4089.670750,12795.513841
6414.414414,5747.777860,4011.863995,0.000000,-5649.109224,8.070156,4133.685061,12767.409780
6421.621622,5716.512734,4056.350567,0.000000,-5616.822483,8.024032,4177.449847,12739.094242
6428.828829,5684.903934,4100.593272,0.000000,-5584.196688,7.977424,4220.962465,12710.572664
6436.036036,5652.953364,4144.589455,0.000000,-5551.233810,7.930334,4264.220289,12681.850559
6443.243243,5620.662951,4188.336476,0.000000,-5517.935838,7.882765,4307.220707,12652.933510
6450.450450,5588.034641,4231.831706,0.000000,-5484.304781,7.834721,4349.961124,12623.827177
6457.657658,5555.070402,4275.072536,0.000000,-5450.342670,7.786204,4392.438961,12594.537289
6464.864865,5521.772220,4318.056369,0.000000,-5416.051554,7.737217,4434.651653,12565.069653
6472.072072,5488.142103,4360.780627,0.000000,-5381.433503,7.687762,4476.596651,12535.430145
6479.279279,5454.182077,4403.242745,0.000000,-5346.490606,7.637844,4518.271425,12505.624716
6486.486486,5419.894189,4445.440176,0.000000,-5311.224975,7.587464,4559.673458,12475.659391
6493.693694,5385.280506,4487.370386,0.000000,-5275.638736,7.536627,4600.800249,12445.540267
6500.900901,5350.343112,4529.030862,0.000000,-5239.734040,7.485334,4641.649318,12415.273514
6508.108108,5315.084115,4570.419102,0.000000,-5203.513051,7.433590,4682.218197,12384.865375
6515.315315,5279.505639,4611.532623,0.000000,-5166.977958,7.381397,4722.504439,12354.322167
6522.522523,5243.609828,4652.368959,0.000000,-5130.130964,7.328759,4762.505611,12323.650278
6529.729730,5207.398846,4692.925659,0.000000,-5092.974294,7.275678,4802.219300,12292.856168
6536.936937,5170.874874,4733.200292,0.000000,-5055.510191,7.222157,4841.643107,12261.946371
6544.144144,5134.040113,4773.190441,0.000000,-5017.740916,7.168201,4880.774653,12230.927490
6551.351351,5096.896781,4812.893709,0.000000,-4979.668750,7.113813,4919.611574,12199.806202
6558.558559,5059.447118,4852.307715,0.000000,-4941.295992,7.058994,4958.151527,12168.589255
6565.765766,5021.693378,4891.430095,0.000000,-4902.624956,7.003750,4996.392184,12137.283468
6572.972973,4983.637837,4930.258502,0.000000,-4863.657977,6.948083,5034.331239,12105.895728
6580.180180,4945.282789,4968.790608,0.000000,-4824.397408,6.891996,5071.966401,12074.432995
6587.387387,4906.630543,5007.024103,0.000000,-4784.845617,6.835494,5109.295398,12042.902297
6594.594595,4867.683427,5044.956696,0.000000,-4745.004992,6.778579,5146.315977,12011.310733
6601.801802,4828.443789,5082.586112,0.000000,-4704.877938,6.721254,5183.025902,11979.665467
6609.009009,4788.913990,5119.910095,0.000000,-4664.466879,6.663524,5219.422958,11947.973734
6616.216216,4749.096412,5156.926410,0.000000,-4623.774253,6.605392,5255.504946,11916.242836
6623.423423,4708.993453,5193.632838,0.000000,-4582.802516,6.546861,5291.269690,11884.480140
6630.630631,4668.607528,5230.027179,0.000000,-4541.554142,6.487934,5326.715030,11852.693080
6637.837838,4627.941071,5266.107251,0.000000,-4500.031620,6.428617,5361.838826,11820.889154
6645.045045,4586.996531,5301.870892,0.000000,-4458.237457,6.368911,5396.638959,11789.075926
6652.252252,4545.776373,5337.315960,0.000000,-4416.174174,6.308820,5431.113329,11757.261021
6659.459459,4504.283079,5372.440332,0.000000,-4373.844311,6.248349,5465.259852,11725.452128
6666.666667,4462.519147,5407.241905,0.000000,-4331.250425,6.187501,5499.076469,11693.656998
6673.873874,4420.487093,5441.718593,0.000000,-4288.395086,6.126279,5532.561137,11661.883439
6681.081081,4378.189446,5475.868332,0.000000,-4245.280881,6.064687,5565.711835,11630.139321
6688.288288,4335.628754,5509.689077,0.000000,-4201.910413,6.002729,5598.526562,11598.432571
6695.495495,4292.807579,5543.178802,0.000000,-4158.286298,5.940409,5631.003337,11566.771171
6702.702703,4249.728501,5576.335502,0.000000,-4114.411170,5.877730,5663.140201,11535.163161
6709.909910,4206.394111,5609.157192,0.000000,-4070.287678,5.814697,5694.935212,11503.616632
6717.117117,4162.807020,5641.641906,0.000000,-4025.918485,5.751312,5726.386452,11472.139730
6724.324324,4118.969849,5673.787702,0.000000,-3981.306269,5.687580,5757.492022,11440.740648
6731.531532,4074.885238,5705.592656,0.000000,-3936.453725,5.623505,5788.250043,11409.427631
6738.738739,4030.555841,5737.054863,0.000000,-3891.363559,5.559091,5818.658659,11378.208969
6745.945946,3985.984324,5768.172442,0.000000,-3846.038493,5.494341,5848.716034,11347.093000
6753.153153,3941.173372,5798.943530,0.000000,-3800.481262,5.429259,5878.420355,11316.088102
6760.360360,3896.125681,5829.366286,0.000000,-3754.694616,5.363849,5907.769827,11285.202698
6767.567568,3850.843963,5859.438891,0.000000,-3708.681320,5.298116,5936.762680,11254.445248
6774.774775,3805.330943,5889.159545,0.000000,-3662.444150,5.232063,5965.397163,11223.824249
6781.981982,3759.589359,5918.526472,0.000000,-3615.985899,5.165694,5993.671547,11193.348234
6789.189189,3713.621963,5947.537916,0.000000,-3569.309371,5.099013,6021.584124,11163.025767
6796.396396,3667.431520,5976.192141,0.000000,-3522.417382,5.032025,6049.133211,11132.865444
6803.603604,3621.020811,6004.487436,0.000000,-3475.312765,4.964733,6076.317145,11102.875886
6810.810811,3574.392627,6032.422109,0.000000,-3427.998361,4.897141,6103.134283,11073.065740
6818.018018,3527.549774,6059.994489,0.000000,-3380.477027,4.829253,6129.583008,11043.443674
6825.225225,3480.495071,6087.202930,0.000000,-3332.751631,4.761074,6155.661723,11014.018377
6832.432432,3433.231349,6114.045805,0.000000,-3284.825054,4.692607,6181.368853,10984.798552
6839.639640,3385.761449,6140.521510,0.000000,-3236.700190,4.623857,6206.702847,10955.792915
6846.846847,3338.088227,6166.628466,0.000000,-3188.379944,4.554828,6231.662174,10927.010193
6854.054054,3290.214551,6192.365111,0.000000,-3139.867233,4.485525,6256.245328,10898.459117
6861.261261,3242.143299,6217.729910,0.000000,-3091.164984,4.415950,6280.450826,10870.148423
6868.468468,3193.877363,6242.721349,0.000000,-3042.276137,4.346109,6304.277205,10842.086846
6875.675676,3145.419647,6267.337933,0.000000,-2993.203644,4.276005,6327.723028,10814.283117
6882.882883,3096.773064,6291.578195,0.000000,-2943.950465,4.205644,6350.786880,10786.745958
6890.090090,3047.940540,6315.440688,0.000000,-2894.519576,4.135028,6373.467367,10759.484079
6897.297297,2998.925012,6338.923988,0.000000,-2844.913960,4.064163,6395.763120,10732.506176
6904.504505,2949.729425,6362.026694,0.000000,-2795.136612,3.993052,6417.672794,10705.820924
6911.711712,2900.356738,6384.747428,0.000000,-2745.190535,3.921701,6439.195066,10679.436974
6918.918919,2850.809920,6407.084835,0.000000,-2695.078746,3.850112,6460.328637,10653.362948
6926.126126,2801.091948,6429.037584,0.000000,-2644.804268,3.778292,6481.072230,10627.607436
6933.333333,2751.205813,6450.604365,0.000000,-2594.370135,3.706243,6501.424594,10602.178991
6940.540541,2701.154513,6471.783893,0.000000,-2543.779394,3.633971,6521.384500,10577.086125
6947.747748,2650.941058,6492.574905,0.000000,-2493.035098,3.561479,6540.950742,10552.337303
6954.954955,2600.568465,6512.976164,0.000000,-2442.140310,3.488772,6560.122140,10527.940938
6962.162162,2550.039762,6532.986454,0.000000,-2391.098103,3.415854,6578.897536,10503.905388
6969.369369,2499.357985,6552.604583,0.000000,-2339.911556,3.342731,6597.275797,10480.238950
6976.576577,2448.526181,6571.829384,0.000000,-2288.583761,3.269405,6615.255813,10456.949855
6983.783784,2397.547404,6590.659712,0.000000,-2237.117815,3.195883,6632.836498,10434.046263
6990.990991,2346.424718,6609.094447,0.000000,-2185.516825,3.122167,6650.016792,10411.536258
6998.198198,2295.161197,6627.132491,0.000000,-2133.783906,3.048263,6666.795658,10389.427844
7005.405405,2243.759919,6644.772772,0.000000,-2081.922181,2.974175,6683.172081,10367.728937
7012.612613,2192.223973,6662.014241,0.000000,-2029.934781,2.899907,6699.145073,10346.447360
7019.819820,2140.556455,6678.855874,0.000000,-1977.824844,2.825464,6714.713671,10325.590842
7027.027027,2088.760469,6695.296669,0.000000,-1925.595515,2.750851,6729.876934,10305.167007
7034.234234,2036.839127,6711.335650,0.000000,-1873.249947,2.676071,6744.633946,10285.183371
7041.441441,1984.795549,6726.971864,0.000000,-1820.791299,2.601130,6758.983818,10265.647338
7048.648649,1932.632861,6742.204384,0.000000,-1768.222739,2.526032,6772.925682,10246.566192
7055.855856,1880.354196,6757.032304,0.000000,-1715.547440,2.450782,6786.458696,10227.947093
7063.063063,1827.962694,6771.454746,0.000000,-1662.768582,2.375384,6799.582045,10209.797071
7070.270270,1775.461502,6785.470854,0.000000,-1609.889350,2.299842,6812.294934,10192.123019
7077.477477,1722.853772,6799.079798,0.000000,-1556.912937,2.224161,6824.596598,10174.931692
7084.684685,1670.142664,6812.280771,0.000000,-1503.842540,2.148346,6836.486292,10158.229695
7091.891892,1617.331344,6825.072992,0.000000,-1450.681363,2.072402,6847.963300,10142.023486
7099.099099,1564.422983,6837.455704,0.000000,-1397.432615,1.996332,6859.026928,10126.319361
7106.306306,1511.420758,6849.428173,0.000000,-1344.099511,1.920142,6869.676509,10111.123458
7113.513514,1458.327852,6860.989693,0.000000,-1290.685270,1.843836,6879.911399,10096.441744
7120.720721,1405.147451,6872.139580,0.000000,-1237.193116,1.767419,6889.730980,10082.280014
7127.927928,1351.882749,6882.877176,0.000000,-1183.626278,1.690895,6899.134660,10068.643887
7135.135135,1298.536943,6893.201847,0.000000,-1129.987990,1.614269,6908.121870,10055.538796
7142.342342,1245.113236,6903.112984,0.000000,-1076.281490,1.537545,6916.692069,10042.969989
7149.549550,1191.614834,6912.610004,0.000000,-1022.510020,1.460729,6924.844738,10030.942519
7156.756757,1138.044950,6921.692347,0.000000,-968.676825,1.383824,6932.579386,10019.461245
7163.963964,1084.406798,6930.359480,0.000000,-914.785156,1.306836,6939.895545,10008.530821
7171.171171,1030.703598,6938.610893,0.000000,-860.838265,1.229769,6946.792773,9998.155696
7178.378378,976.938572,6946.446102,0.000000,-806.839410,1.152628,6953.270655,9988.340109
7185.585586,923.114947,6953.864648,0.000000,-752.791849,1.075417,6959.328798,9979.088084
7192.792793,869.235953,6960.866097,0.000000,-698.698845,0.998141,6964.966838,9970.403429
7200.000000,815.304822,6967.450039,0.000000,-644.563664,0.920805,6970.184433,9962.289726
